idx,Dataset,Feature Calculator,Feature Level,Number Of Removed Links,Number Of Correct Suggestions,AUC,Number Of Correct Suggestions By OCC,AUC By OCC
0,Datasets.USAir97,Feature_Calculator_Enum.Node_and_Link_Clustering_Coefficient,Feature_Level_Enum.Level_1_And_2,425,167.0,0.6964705882352942,12.0,0.5141176470588236
0,Datasets.USAir97,Feature_Calculator_Enum.CAR,Feature_Level_Enum.Level_1,425,178.0,0.7094117647058824,60.0,0.5705882352941176
0,Datasets.USAir97,Feature_Calculator_Enum.CAR,Feature_Level_Enum.Level_2,425,51.0,0.56,13.0,0.5152941176470588
0,Datasets.USAir97,Feature_Calculator_Enum.CAR,Feature_Level_Enum.Level_1_And_2,425,58.0,0.5682352941176471,4.0,0.5047058823529412
1,Datasets.USAir97,Feature_Calculator_Enum.Common_Neighbor,Feature_Level_Enum.Level_1,425,175.0,0.7058823529411764,9.0,0.5105882352941177
1,Datasets.USAir97,Feature_Calculator_Enum.Common_Neighbor,Feature_Level_Enum.Level_2,425,106.0,0.6247058823529412,1.0,0.5011764705882353
1,Datasets.USAir97,Feature_Calculator_Enum.Common_Neighbor,Feature_Level_Enum.Level_1_And_2,425,152.0,0.6788235294117647,0.0,0.5
1,Datasets.USAir97,Feature_Calculator_Enum.Preferential_Attachment,Feature_Level_Enum.Level_1,425,168.0,0.6976470588235294,26.0,0.5305882352941177
1,Datasets.USAir97,Feature_Calculator_Enum.Preferential_Attachment,Feature_Level_Enum.Level_2,425,176.0,0.7070588235294117,22.0,0.5258823529411765
1,Datasets.USAir97,Feature_Calculator_Enum.Preferential_Attachment,Feature_Level_Enum.Level_1_And_2,425,176.0,0.7070588235294117,20.0,0.5235294117647059
1,Datasets.USAir97,Feature_Calculator_Enum.Resource_Allocation,Feature_Level_Enum.Level_1,425,232.0,0.7729411764705882,51.0,0.56
1,Datasets.USAir97,Feature_Calculator_Enum.Resource_Allocation,Feature_Level_Enum.Level_2,425,129.0,0.6517647058823529,4.0,0.5047058823529412
1,Datasets.USAir97,Feature_Calculator_Enum.Resource_Allocation,Feature_Level_Enum.Level_1_And_2,425,144.0,0.6694117647058824,7.0,0.508235294117647
1,Datasets.USAir97,Feature_Calculator_Enum.Adamic_Adar,Feature_Level_Enum.Level_1,425,187.0,0.72,23.0,0.5270588235294118
1,Datasets.USAir97,Feature_Calculator_Enum.Adamic_Adar,Feature_Level_Enum.Level_2,425,123.0,0.6447058823529412,2.0,0.5023529411764706
1,Datasets.USAir97,Feature_Calculator_Enum.Adamic_Adar,Feature_Level_Enum.Level_1_And_2,425,147.0,0.6729411764705883,5.0,0.5058823529411764
1,Datasets.USAir97,Feature_Calculator_Enum.Jaccard,Feature_Level_Enum.Level_1,,,exception,,
1,Datasets.USAir97,Feature_Calculator_Enum.Jaccard,Feature_Level_Enum.Level_2,,,exception,,
1,Datasets.USAir97,Feature_Calculator_Enum.Jaccard,Feature_Level_Enum.Level_1_And_2,,,exception,,
1,Datasets.USAir97,Feature_Calculator_Enum.Clustering_Coefficient,Feature_Level_Enum.Level_1,425,186.0,0.7188235294117646,28.0,0.5329411764705883
1,Datasets.USAir97,Feature_Calculator_Enum.Clustering_Coefficient,Feature_Level_Enum.Level_2,425,115.0,0.6352941176470588,2.0,0.5023529411764706
1,Datasets.USAir97,Feature_Calculator_Enum.Clustering_Coefficient,Feature_Level_Enum.Level_1_And_2,425,149.0,0.6752941176470588,2.0,0.5023529411764706
1,Datasets.USAir97,Feature_Calculator_Enum.Local_Naive_Bayes_based_Common_Neighbor,Feature_Level_Enum.Level_1,425,180.0,0.711764705882353,26.0,0.5305882352941177
1,Datasets.USAir97,Feature_Calculator_Enum.Local_Naive_Bayes_based_Common_Neighbor,Feature_Level_Enum.Level_2,425,121.0,0.6423529411764706,3.0,0.5035294117647059
1,Datasets.USAir97,Feature_Calculator_Enum.Local_Naive_Bayes_based_Common_Neighbor,Feature_Level_Enum.Level_1_And_2,425,149.0,0.6752941176470588,2.0,0.5023529411764706
1,Datasets.USAir97,Feature_Calculator_Enum.Node_and_Link_Clustering_Coefficient,Feature_Level_Enum.Level_1,425,198.0,0.7329411764705882,63.0,0.5741176470588235
1,Datasets.USAir97,Feature_Calculator_Enum.Node_and_Link_Clustering_Coefficient,Feature_Level_Enum.Level_2,425,146.0,0.6717647058823529,5.0,0.5058823529411764
1,Datasets.USAir97,Feature_Calculator_Enum.Node_and_Link_Clustering_Coefficient,Feature_Level_Enum.Level_1_And_2,425,170.0,0.7,4.0,0.5047058823529412
1,Datasets.USAir97,Feature_Calculator_Enum.CAR,Feature_Level_Enum.Level_1,425,173.0,0.7035294117647058,62.0,0.5729411764705883
1,Datasets.USAir97,Feature_Calculator_Enum.CAR,Feature_Level_Enum.Level_2,425,66.0,0.5776470588235294,13.0,0.5152941176470588
1,Datasets.USAir97,Feature_Calculator_Enum.CAR,Feature_Level_Enum.Level_1_And_2,425,81.0,0.5952941176470589,6.0,0.5070588235294118
